Verifying with decimal (base-10) digit sums...

✓ 4 (n=2): root=2, decimal_sum=4, 2 == 4-2
✓ 25 (n=2): root=5, decimal_sum=7, 5 == 7-2
✓ 64 (n=2): root=8, decimal_sum=10, 8 == 10-2
✓ 125 (n=3): root=5, decimal_sum=8, 5 == 8-3
✓ 216 (n=3): root=6, decimal_sum=9, 6 == 9-3
✓ 343 (n=3): root=7, decimal_sum=10, 7 == 10-3
✓ 2744 (n=3): root=14, decimal_sum=17, 14 == 17-3
✓ 196 (n=2): root=14, decimal_sum=16, 14 == 16-2
✓ 289 (n=2): root=17, decimal_sum=19, 17 == 19-2
✓ 3375 (n=3): root=15, decimal_sum=18, 15 == 18-3
✓ 4096 (n=3): root=16, decimal_sum=19, 16 == 19-3
✓ 3518743761 (n=6): root=39, decimal_sum=45, 39 == 45-6
✓ 13537086546263552 (n=9): root=62, decimal_sum=71, 62 == 71-9
✓ 15633814156853823 (n=9): root=63, decimal_sum=72, 63 == 72-9
✓ 50714860157241037295616 (n=12): root=78, decimal_sum=90, 78 == 90-12
✓ 188031682201497672618081 (n=12): root=87, decimal_sum=99, 87 == 99-12
✓ 4817904819828488880132096 (n=12): root=114, decimal_sum=126, 114 == 126-12
✓ 13214788658781797667045376 (n=12): root=124, decimal_sum=136, 124 == 136-12
✓ 45587487211290846582931833112449 (n=15): root=129, decimal_sum=144, 129 == 144-15
✓ 112410921330388974282595778471993 (n=15): root=137, decimal_sum=152, 137 == 152-15
✓ 2110793531984003898618755091514405903089 (n=18): root=153, decimal_sum=171, 153 == 171-18
✓ 2373411132289445384862704813118578753536 (n=18): root=154, decimal_sum=172, 154 == 172-18
✓ 21936950640377856000000000000000000000 (n=21): root=60, decimal_sum=81, 60 == 81-21
✓ 1140408956767181228576535097649472521057672401 (n=20): root=179, decimal_sum=199, 179 == 199-20
✓ 1590112163465011569715575123373973989806309376 (n=20): root=182, decimal_sum=202, 182 == 202-20
✓ 58766506252338902465929444319996444416987365376 (n=20): root=218, decimal_sum=238, 218 == 238-20
✓ 282429536481000000000000000000000000 (n=24): root=30, decimal_sum=54, 30 == 54-24
✓ 16956632613072176343072690201141294834191107359 (n=21): root=159, decimal_sum=180, 159 == 180-21
✓ 143141651667446561018375183315400380757548466176 (n=21): root=176, decimal_sum=197, 176 == 197-21
✓ 1232329482098175734323126963035983562469482421875 (n=21): root=195, decimal_sum=216, 195 == 216-21
✓ 18910603031909517609304823750309063692518962297803044801 (n=24): root=201, decimal_sum=225, 201 == 225-24
✓ 60642755569251721051825347145284750598352016699053900641 (n=24): root=211, decimal_sum=235, 211 == 235-24
✓ 7869944546242677079832297883500361344318282468613 (n=21): root=213, decimal_sum=234, 213 == 234-21
✓ 432565198775027757541386263571641174494911726633070046881 (n=24): root=229, decimal_sum=253, 229 == 253-24
✓ 986189340985768148539252532285173126132445308534299563361 (n=24): root=237, decimal_sum=261, 237 == 261-24
✓ 1091055817646625795455457561013662661329889002470596673536 (n=24): root=238, decimal_sum=262, 238 == 262-24
✓ 2417851639229258349412352000000000000000000000000000 (n=27): root=80, decimal_sum=107, 80 == 107-27
✓ 76604462866808947590912718035514036518624765670311622283735143237 (n=27): root=253, decimal_sum=280, 253 == 280-27
✓ 401154400007864525293076666488251465933515564145892804685372694389 (n=27): root=269, decimal_sum=296, 269 == 296-27
✓ 1074764933943733925926117695565367099386563321014220003399478089159 (n=27): root=279, decimal_sum=306, 279 == 306-27
✓ 26127658919154948489956745162719548364053067950259669603674335739904 (n=27): root=314, decimal_sum=341, 314 == 341-27
✓ 66198895948970771594365992036401724618599473615176975727081298828125 (n=27): root=325, decimal_sum=352, 325 == 352-27
✓ 23225154419887808141001767796309131000000000000000000000000000000000 (n=33): root=110, decimal_sum=143, 110 == 143-33
✓ 1720585073126277730750883279108987844559807536365909556868691427087062401024 (n=30): root=322, decimal_sum=352, 322 == 352-30
✓ 38027253469443516239359287575182216681731877631445830810410227146285341120363757568 (n=33): root=318, decimal_sum=351, 318 == 351-33
✓ 86333789135878534540605476859595401223213335326171621441851034223217894456322686976 (n=33): root=326, decimal_sum=359, 326 == 359-33
✓ 615901497682280256524364764357410576220368836807980629833547854082214396540628238336 (n=33): root=346, decimal_sum=379, 346 == 379-33
✓ 1192793538417798803803249939492655161581058001964585342324596915490065528249221279073 (n=33): root=353, decimal_sum=386, 353 == 386-33
✓ 29399290103359847112848564093416147227527846497780746745179197785896582201511965368069 (n=33): root=389, decimal_sum=422, 389 == 422-33
✓ 3288718439144696851706538676553371715464769630098213883921120015396454470496185775171720708096 (n=36): root=396, decimal_sum=432, 396 == 432-36
✓ 12404779416033477083346386021484135451734295564171224448403187941071389925522108458120083928279121 (n=38): root=359, decimal_sum=397, 359 == 397-38
✓ 43272159115115689058102802894985369243358959616347013180634862722482786461461452110993204005512761 (n=38): root=371, decimal_sum=409, 371 == 409-38
✓ 350647338445553155481705655651084850249366569973482377866146572713162250734418733141181551591030784 (n=38): root=392, decimal_sum=430, 392 == 430-38
✓ 21978218456504393219604808476305310574554648814189321602460832206804757618911179101253713016991514624 (n=39): root=374, decimal_sum=413, 374 == 413-39
✓ 1460789204069832073885480508098414293568234329638459704380397233116313250714486028358567647900524849 (n=38): root=407, decimal_sum=445, 407 == 445-38
✓ 240853296366604441364234217964444502875744809722979549184000000000000000000000000000000000000000000 (n=42): root=220, decimal_sum=262, 220 == 262-42
✗ 213571^38 ≠ 33314287717493957588323013086514661481803846753222912260442278304831655936457114959406246589061457560121791875290293467977043846063074777896904213198145991258077064927092191413185433997255376744429311529
Parse error: - 39 (invalid literal for int() with base 10: '')
✓ 47285134756977595215463017245516978263299136846156079004927568004679853713998876392284433491202932736 (n=38): root=446, decimal_sum=484, 446 == 484-38
✓ 23014068538906883346113685550849992948678682960533736638106936030427730488563245556013973931539893253183 (n=39): root=447, decimal_sum=486, 447 == 486-39
✓ 3647484971166630537326177187683614250377429688856806963960861705965872597056448192605364167308889677964789 (n=39): root=509, decimal_sum=548, 509 == 548-39
✓ 49246904381307042582920885936668019030323261371086345503246199466346045650240040537626456753127807731238136881 (n=42): root=409, decimal_sum=451, 409 == 451-42
✓ 3947715256135135166066395892481286648280449616353318983310763153075879111644438742549841311520743787307693244416 (n=42): root=454, decimal_sum=496, 454 == 496-42
✓ 8221725509973452344618909622415989692682661128431861757687541159044258067230089415141834283955266470248231993344 (n=42): root=462, decimal_sum=504, 462 == 504-42
✓ 13774006807039200206144412946848713861300299021871112168619120622190499086236183650173444986822306128814753400573919232 (n=45): root=422, decimal_sum=467, 422 == 467-45
✓ 274122311005692321640945760228685623456645970227999816155182160120368669703375595148089112602170856231563234516670495251 (n=45): root=451, decimal_sum=496, 451 == 496-45
✓ 7217357819149944126883572264406618437033333615404626976408583245159696752931435481086903592995440703816711902618408203125 (n=45): root=485, decimal_sum=530, 485 == 530-45
✓ 8685668594758239752530032665230723798048965174205201292971288330453730908563237560358721562052603591525838306078726094407 (n=45): root=487, decimal_sum=532, 487 == 532-45
✓ 18081479028747686032183943029833652539274191700210214508706385191185959595234825902710568328757290146313607692718505859375 (n=45): root=495, decimal_sum=540, 495 == 540-45
✓ 82631996098781074868989413504096379978550585370535152410581099409300723904538918228148651304964410605948901503127919788032 (n=45): root=512, decimal_sum=557, 512 == 557-45
✓ 90215556000266354402817899426654688238780179315081300870777493486900830665532063893670949525999968141132039966423871150593 (n=45): root=513, decimal_sum=558, 513 == 558-45
✓ 4300622818453627990990984729949907066389669388956503964438874611125742308872082868057457281254939042647455957324139603801199 (n=45): root=559, decimal_sum=604, 559 == 604-45
